financial_year,super_contributions_m,super_earnings_m,cgt_discount_m,big_three_total_m
2021-22,23700,24300,15590,63590
2022-23,27850,25300,23460,76610
2023-24,30350,18650,17430,66430
2024-25,30750,26700,19720,77170
2025-26,32200,28500,21790,82490
2026-27,34350,30350,19050,83750
2027-28,36150,32300,19670,88120
2028-29,38450,32750,20380,91580
